documentoIdentita;nome;cognome;dataNascita;cittadinanza;codicePrenotazione;dataCheckIn;codiceVolo
QLGZUI1B0;Maria;Rossi;1963-10-21;Italia;W1HT7PZE9V;2025-06-02;AZ3344
92XF8E8LD;Gianna;Bianchi;1952-03-07;Italia;J49ITN7S55;2025-06-05;EZY909
SQ0OXFQ8M;Luigi;Verdi;2005-12-15;Italia;W1HT7PZE9V;2025-05-31;AZ3344
CLYT8W5RT;Sara;Bernasconi;2004-12-06;Italia;MLY4LYK83T;2025-06-04;IB5678
W790PDW5P;Chiara;Franchi;1984-12-12;Svizzera;W1HT7PZE9V;2025-06-05;FR1111
B2KNFTU2G;Giulia;Martini;2002-02-16;Svizzera;DAKRM8J5EC;2025-06-01;AZ3344
YRUIWQY6Q;Franco;Ranieri;1957-08-01;Città del Vaticano;XFGCAQVKIZ;2025-06-05;AF4321
PMVXPJ4HN;Luca;Bellini;1998-01-14;Italia;PV60VAIY4V;2025-06-04;IB5678
NMKZA3OA5;Lara;Graziani;1967-06-04;Italia;LAOI4E8XF7;2025-06-01;AZ1234
0361I2HGJ;Nicole;Marconi;1993-08-23;Svizzera;LAOI4E8XF7;2025-05-31;AF4321
DWB2BNE6L;Gianni;Lombardi;2003-10-13;Svizzera;CFL0UKEYZ7;2025-06-04;AF4321
ET8T63J3R;Marco;Russo;1972-02-20;Italia;LAOI4E8XF7;2025-05-31;FR1111
52QC1IYYO;Lara;Fontana;1965-05-28;Stati Uniti D’America;J49ITN7S55;2025-06-05;VY2244
2ATQYYV37;Gianna;Deluca;1962-03-14;Korea;DAKRM8J5EC;2025-06-02;LH2468
A5U6HC36K;Marco;Bertini;1964-12-21;Svizzera;CFL0UKEYZ7;2025-06-04;IB5678
BB9EITNN8;Richard;Perez;1962-08-03;Regno Unito;W1HT7PZE9V;2025-06-01;AZ3344
0FODRO8BN;Scott;Wallace;1959-02-05;Regno Unito;PV60VAIY4V;2025-06-04;EZY909
4DYT9MOGE;Christopher;Smith;1991-09-15;Stati Uniti D’America;J49ITN7S55;2025-06-05;EZY909
XXVA2IEUC;James;West;1992-03-08;Stati Uniti D’America;LAOI4E8XF7;2025-06-01;LH2468
H5LF6A4FE;Deborah;Brown;1997-05-21;Sud Africa;XFGCAQVKIZ;2025-06-05;AF4321
XAA2ILGB0;Jody;Frederick;1998-04-18;Stati Uniti D’America;3U1GSPK9P3;2025-05-31;IB5678
CQNVQHW06;Brenda;Davis;2004-01-20;Stati Uniti D’America;JE153A5QBS;2025-06-02;FR1111
XB94PDZP6;Margaret;Maddox;1998-03-30;Iranda;CIJ2V2HEIF;2025-06-05;AF4321
EWVZNVKSP;James;White;1992-06-17;Iranda;LAOI4E8XF7;2025-05-31;IB5678
X1ZHQIMQO;Kimberly;Lynch;2002-07-20;Iranda;DAKRM8J5EC;2025-06-02;VY2244
LJ8YRDDP0;David;Moran;1992-02-26;Romania;CIJ2V2HEIF;2025-06-01;AF4321
C8UYO57P6;Sarah;Lynch;2001-11-17;Stati Uniti D’America;3KMKZEBBK7;2025-06-01;FR1111
LDSFR4MUE;Kara;Lee;1989-12-28;Stati Uniti D’America;XFGCAQVKIZ;2025-06-02;LH2468
493WXA73J;James;Rodriguez;1951-11-13;Spagna;WBFUK9E1V2;2025-05-31;FR1111
17MGFXC08;Nancy;Moore;1947-01-11;Stati Uniti D’America;DAKRM8J5EC;2025-06-02;LH2468
PMNZ1UDBF;Wanda;Browning;1978-07-30;Iranda;MLY4LYK83T;2025-05-31;AZ1234
CPPVOHSMD;Amy;Walsh;1989-08-28;Stati Uniti D’America;JE153A5QBS;2025-06-01;EZY909
YBOVAKHEJ;Kristen;Curtis;1965-09-15;Iranda;CIJ2V2HEIF;2025-06-05;IB5678
RPETIUYMO;Brian;Rodriguez;1963-10-15;Messico;W1HT7PZE9V;2025-06-02;AZ1234
A75UUZPEA;Courtney;Smith;1963-10-10;Stati Uniti D’America;CIJ2V2HEIF;2025-06-01;AF4321
