codiceFiscale;nome;cognome;dataDiNascita;numeroDiTelefono;dataInizioCollaborazione;dataFineCollaborazione;titoloLavorativo;stipendio
RSSMRA80A01H501U;Mario;Rossi;1980-01-01;3451234567;2020-01-10;\N;Pilota;72000.0
JHNDOE85C20Z123X;John;Doe;1985-03-20;3462345678;2019-05-15;\N;Assistenza Clienti;39000.0
ZHANGW91D10C555A;Wei;Zhang;1991-04-10;3473456789;2018-06-01;\N;Assistente di Volo;60000.0
GONZLA95E05M234Q;Laura;Gonzalez;1995-05-05;3484567890;2021-02-01;\N;Assistente di Volo;60000.0
IVANOV82F01R789P;Dmitri;Ivanov;1982-06-01;3495678901;2017-03-20;2023-09-30;Pilota;72000.0
OKAFOR88G22N902K;Amaka;Okafor;1988-07-22;3456789012;2022-01-10;\N;Pilota;72000.0
LEEJUN89H18L101N;Jun;Lee;1989-08-18;3441122334;2016-04-11;\N;Assistente di Volo;60000.0
KIMANA90I02B888F;Ana;Kim;1990-09-02;3471112233;2015-09-01;\N;Addetto Check-in;31000.0
SMITHA75L10D902E;Alice;Smith;1975-12-10;3482233445;2010-01-15;\N;Pilota;72000.0
ROSSIG88M11F802G;Giorgia;Rossi;1988-11-11;3493344556;2018-05-10;\N;Assistente di Volo;60000.0
ALMEID91N09H105L;Carlos;Almeida;1991-10-09;3479988776;2019-10-01;\N;Assistenza Clienti;39000.0
MUSTAF92O01K500R;Omar;Mustafa;1992-11-01;3468877665;2020-07-15;\N;Assistenza Clienti;39000.0
TANAKA93P15T003S;Yuki;Tanaka;1993-12-15;3457766554;2021-03-01;\N;Assistente di Volo;60000.0
KOENIG78Q10Z001E;Erika;Koenig;1978-02-10;3496655443;2009-08-01;\N;Pilota;72000.0
JIMENEZ80R25J302;Raul;Jimenez;1980-03-25;3485544332;2015-11-01;\N;Pilota;72000.0
BROWN95S19K100U0;Emily;Brown;1995-04-19;3474433221;2022-04-01;\N;Assistenza Clienti;60000.0
ZHOU88T23F301X09;Ling;Zhou;1988-05-23;3453322110;2018-01-15;\N;Assistente di Volo;60000.0
SCHMIDT84U12T204;Mark;Schmidt;1984-06-12;3442211009;2013-02-20;\N;Addetto Check-in;30000.0
NGUYEN93V08F302Z;Minh;Nguyen;1993-07-08;3491100998;2020-06-01;\N;Addetto Check-in;30000.0
DELGADO91W01R104;Camila;Delgado;1991-08-01;3480099887;2017-07-01;\N;Pilota;72000.0
PEREIRA89X11L909;Lucas;Pereira;1989-09-11;3479988776;2016-12-01;\N;Pilota;72000.0
LOPEZ87Y19N102O6;Isabel;Lopez;1987-10-19;3468877665;2015-04-01;2022-10-31;Assistente di Volo;60000.0
MEHTA90Z20T203R8;Aarav;Mehta;1990-11-20;3457766554;2021-06-01;\N;Addetto Imbarco;30000.0
KOVACS83A14F101V;Katalin;Kovacs;1983-12-14;3446655443;2010-09-01;\N;Addetto Imbarco;30000.0
SANTOS85B01R908C;Joao;Santos;1985-01-01;3495544332;2012-01-01;\N;Pilota;72000.0
MURPHY94C22K007D;Sean;Murphy;1994-02-22;3484433221;2020-08-01;\N;Addetto Check-in;30000.0
KAMARA86D18F400H;Aminata;Kamara;1986-03-18;3473322110;2011-03-01;\N;Addetto Imbarco;30000.0
FISCHER81E10G002;Jonas;Fischer;1981-04-10;3452211009;2008-02-01;\N;Pilota;72000.0
YILMAZ77F09R108B;Ayse;Yilmaz;1977-05-09;3441100998;2005-01-01;\N;Pilota;72000.0
PARK96G05T404J56;Hana;Park;1996-06-05;3490099887;2023-01-01;\N;Assistente di Volo;60000.0
